State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
AL,Decatur,Rosemont St SE,35601,34.57727,-86.95213,3.0,1.0,1308.0,164.29663608562691,0.2699999999999818,214900.0,South
AL,Remlap,Cedar Ln,35133,33.78361,-86.630005,2.0,2.0,1600.0,112.5,4.869999999999891,180000.0,South
AL,Mobile,Green Forest Ct,36618,30.717815,-88.147285,3.0,2.0,1296.0,135.03086419753086,4425.696,175000.0,South
AL,Fort Mitchell,Ottawa Trl,36856,32.27377,-84.99826,5.0,4.0,3051.0,102.2615535889872,0.34999999999990905,312000.0,South
AL,Mobile,Montfort Rd S,36608,30.70528,-88.17934,4.0,5.0,1598.0,93.86733416770964,0.4259999999999309,150000.0,South
AL,Huntsville,Villaret Dr SW,35803,34.621323,-86.57433,3.0,2.0,1471.0,186.94765465669613,0.2800000000002001,275000.0,South
AL,Birmingham,42nd St S,35222,33.51739,-86.76976,3.0,2.0,1175.0,285.1063829787234,0.25,335000.0,South
AL,Haleyville,25th St,35565,34.23136,-87.618965,3.0,2.0,1450.0,124.06896551724138,0.3856749311294152,179900.0,South
AL,Opelika,Riverstone Dr,36804,32.603745,-85.333275,4.0,3.0,1825.0,156.1095890410959,0.25,284900.0,South
AL,Dothan,Woodland Dr,36301,31.201424,-85.413605,3.0,1.0,1458.0,98.07956104,0.3537649219465493,143000.0,South
AL,Tuscaloosa,22nd Ave E,35405,33.15471,-87.50979,3.0,2.0,1444.0,110.73407202216066,2015.3238000000001,159900.0,South
AL,Dothan,Frankfort Dr,36305,31.2081,-85.44741,3.0,2.0,1375.0,145.38181818181818,0.25,199900.0,South
AL,Jasper,Smith Lake Dam Rd,35504,33.981796,-87.188896,3.0,2.0,2666.0,37.396849212303074,4.800000000000182,99700.0,South
AL,Montgomery,Meriwether Rd,36117,32.35633,-86.179306,3.0,4.0,2361.0,63.53240152477764,0.6799999999998363,150000.0,South
AL,Opelika,Cutler Ridge Ct,36801,32.657303,-85.42706,4.0,3.0,2307.0,198.00130039011705,1.8600000000001273,456789.0,South
AL,Birmingham,Deer Park Dr,35210,33.527466,-86.71101,3.0,2.0,1227.0,240.4237978810106,87.11999999999989,295000.0,South
AL,Huntsville,W Tuliptree Dr SE,35803,34.63312,-86.536224,4.0,2.0,1999.0,152.57628814407204,0.2899999999999636,305000.0,South
AL,Foley,E Myrtle Ave,36535,30.404478,-87.67821,3.0,2.0,1752.0,165.46803652968038,26.0,289900.0,South
AL,Alabaster,Blue Spring Pl,35007,33.22804,-86.83084,3.0,3.0,1880.0,148.88297872340425,0.2699999999999818,279900.0,South
AL,Grand Bay,Wheatcroft Road Ext #S,36541,30.499058,-88.33377,3.0,2.0,1900.0,189.42105263157896,20.0,359900.0,South
AL,Chelsea,Highway 440,35043,33.354427,-86.59509,3.0,2.0,1425.0,195.7894736842105,1.8200000000001637,279000.0,South
AL,Madison,Tynedale Dr,35756,34.69121,-86.78906,4.0,3.0,2354.0,155.0552251486831,9147.6,365000.0,South
AL,Mobile,Muscadine Ave,36618,30.721144,-88.2097,4.0,2.0,2077.0,64.99759268175252,2077.812,135000.0,South
AL,Mobile,Laurel St,36604,30.681978,-88.07807,3.0,1.0,1490.0,157.71812080536913,6865.056,235000.0,South
AL,Selma,Furniss Ave,36701,32.40969,-87.03237,3.0,1.0,2263.0,24.259832081308,6708.24,54900.0,South
AL,Fultondale,Sayers Rd,35068,33.622974,-86.81058,3.0,3.0,2535.0,84.81262327416174,0.36999999999989086,215000.0,South
AL,Odenville,Brookhaven Dr,35120,33.642292,-86.48792,3.0,2.0,1273.0,174.31264728986645,8712.0,221900.0,South
AL,Mobile,Clarke St,36606,30.66862,-88.09325,3.0,1.0,1000.0,79.0,3341.052,79000.0,South
AL,Huntsville,Hickory Hill Ln SE,35802,34.660194,-86.5568,4.0,3.0,2875.0,139.09565217391304,0.4600000000000364,399900.0,South
AL,Alabaster,Hickory Hills Dr,35007,33.257935,-86.80834,3.0,2.0,1808.0,132.7433628318584,0.4699999999997999,240000.0,South
AL,Gordo,11th St SE,35466,33.317497,-87.891014,3.0,2.0,1592.0,141.33165829145727,7840.799999999999,225000.0,South
AL,Haleyville,32nd St,35565,34.243496,-87.60556,3.0,2.0,1688.0,88.80331753554502,0.42000000000007276,149900.0,South
AL,Hazel Green,Will Holt Rd,35750,34.97667,-86.65006,3.0,2.0,1976.0,68.31983805668017,0.5599999999999454,135000.0,South
AL,Madison,Preston Wood Dr,35756,34.700115,-86.793274,4.0,4.0,3263.0,176.21820410665032,0.32999999999992724,575000.0,South
AL,Huntsville,Adonna Dr NW,35810,34.76469,-86.64163,3.0,2.0,1798.0,125.13904338153505,8330.0,225000.0,South
AL,Mobile,Macy Pl,36604,30.685225,-88.0755,3.0,2.0,2455.0,199.18533604887983,7575.084,489000.0,South
AL,Bay Minette,Tanner Ln,36507,30.810877,-87.80625,3.0,2.0,1859.0,112.9101667563206,3.0,209900.0,South
AL,Gadsden,Edison Ave,35904,34.057,-86.01735,3.0,3.0,2542.0,137.6475216365067,1.4299999999998363,349900.0,South
AL,Duncanville,Colonial Dr,35456,33.118427,-87.47632,4.0,3.0,3556.0,50.59055118110236,2.0,179900.0,South
AL,Opelika,Flintwood Ln,36804,32.601738,-85.4107,4.0,3.0,2499.0,149.2597038815526,0.42000000000007276,373000.0,South
AL,New Brockton,Highway 51,36351,31.474384,-85.850395,2.0,1.0,1851.0,32.414910858995135,5.7199999999998,60000.0,South
AL,Huntsville,Craft Ave NW,35816,34.7451,-86.612724,3.0,2.0,1320.0,135.6060606060606,1.0,179000.0,South
AL,Cherokee,Barton Rd,35616,34.736748,-87.89004,5.0,1.0,3459.0,25.990170569528765,3.699999999999818,89900.0,South
AL,Birmingham,43rd St,35208,33.490116,-86.890594,3.0,2.0,1444.0,123.26869806094184,6969.6,178000.0,South
AL,Mobile,Creekwood Place Dr,36695,30.64961,-88.21921,4.0,3.0,2954.0,84.59715639810426,0.46349999999983993,249900.0,South
AL,Mobile,N Gulf Field Dr,36605,30.6478,-88.08221,5.0,4.0,1505.0,86.31229235880399,7997.616,129900.0,South
AL,Foley,Simmons Dr,36535,30.336601,-87.695,4.0,2.0,2494.0,92.18123496,0.9200000000000728,229900.0,South
AL,Mobile,Middle Ring Rd,36608,30.71276,-88.191345,4.0,2.0,1034.0,117.98839458413929,7949.7,122000.0,South
AL,Northport,Dunston Cir,35475,33.303703,-87.594124,4.0,2.0,2349.0,140.44274159216687,3400.642,329900.0,South
AL,York,Lincoln St,36925,32.484257,-88.31267,4.0,2.0,2295.0,60.95860566448802,0.8600000000001273,139900.0,South
AL,Grand Bay,Wheatcroft Rd S,36541,30.441343,-88.31281,3.0,2.0,1874.0,192.04909284951972,20.0,359900.0,South
AL,Dothan,Foxrun Trl,36303,31.257858,-85.4552,5.0,3.0,2472.0,108.8187702265372,0.45798898071643634,269000.0,South
AL,Perdido Beach,Cypress St,36530,30.347391,-87.501076,3.0,2.0,1860.0,101.61290322580643,0.45499999999992724,189000.0,South
AL,Helena,Southwind Dr,35080,33.27857,-86.830025,3.0,2.0,2190.0,125.47945205479452,0.40000000000009095,274800.0,South
AL,Opelika,Matsu Ln,36804,32.615627,-85.38071,4.0,3.0,2508.0,141.54704944178627,8712.0,355000.0,South
AL,Gulf Shores,Muscogee Rd,36542,30.232487,-87.977135,3.0,3.0,1265.0,333.59683794466406,6250.86,422000.0,South
AL,Mobile,Hamilton Creek Dr N,36695,30.635536,-88.270996,3.0,3.0,1888.0,132.36228813559322,0.4007000000001426,249900.0,South
AL,Chelsea,Scarlett Ln,35043,33.360428,-86.623604,3.0,2.0,1914.0,172.15256008359458,9147.6,329500.0,South
AL,Eight Mile,Rosemary Rd,36613,30.814259,-88.24769,2.0,2.0,16.0,5000.0,0.5997000000002117,80000.0,South
AL,Mobile,General Lee Ave,36619,30.582676,-88.18447,4.0,2.0,1807.0,138.29551743220807,0.343199999999797,249900.0,South
AL,Bay Minette,McGee Cir,36507,30.86652,-87.78434,3.0,2.0,1439.0,111.11883252258512,0.32999999999992724,159900.0,South
AL,Madison,Mill Walk Ct,35758,34.700047,-86.76704,5.0,5.0,3923.0,172.03670660209025,0.40000000000009095,674900.0,South
AL,Foley,E Myrtle Ave,36535,30.404423,-87.67775,3.0,2.0,1361.0,176.3409257898604,10149.48,240000.0,South
AL,Prattville,Cooper Ave,36066,32.461464,-86.43951,3.0,2.0,1450.0,117.24137931034484,0.42000000000007276,170000.0,South
AL,Montgomery,Federal Dr,36107,32.38716,-86.27291,4.0,3.0,2238.0,71.44772117962466,7500.0,159900.0,South
AL,Montgomery,Southlawn Dr,36108,32.3066,-86.33512,3.0,2.0,1176.0,72.27891156462584,7405.2,85000.0,South
AL,Athens,Arbor Dr,35613,34.797318,-86.92516,2.0,2.0,1927.0,139.0762843798651,597.982,268000.0,South
AL,Mobile,Dixie Ln,36693,30.637695,-88.179756,3.0,2.0,1319.0,125.01895375284306,10053.648,164900.0,South
AL,Pinson,Shelterwood Cir,35126,33.768818,-86.62087,4.0,3.0,2430.0,98.76543209876544,871.2,240000.0,South
AL,Monroeville,Hollyhock Rd,36460,31.507168,-87.31117,3.0,2.0,1840.0,89.67391304347827,1395.214,165000.0,South
AL,Boaz,Elm St #C,35957,34.201015,-86.16064,2.0,2.0,1300.0,192.23076923076923,597.5600000000002,249900.0,South
AL,Enterprise,Highway 134,36330,31.317612,-85.91449,3.0,1.0,1025.0,102.34146341463416,1.400000000000091,104900.0,South
AL,Huntsville,River Mill Rd,35811,34.79965,-86.48301,4.0,4.0,3510.0,170.94017094017093,0.4800000000000182,600000.0,South
AL,Birmingham,Rome Ave,35206,33.553673,-86.715324,3.0,1.0,1438.0,121.69680111265647,6969.6,175000.0,South
AL,Piedmont,State Highway 9 S,36272,34.037712,-85.610985,2.0,3.0,2160.0,199.07407407407408,11.239999999999782,430000.0,South
AL,Evergreen,Bruner Ave,36401,31.430414,-86.95541,5.0,2.0,3078.0,30.214424951267056,0.7100000000000364,93000.0,South
AL,Huntsville,Mountainbrook Dr SE,35801,34.721184,-86.550224,5.0,4.0,3320.0,93.3734939759036,0.4499999999998181,310000.0,South
AL,Birmingham,Regency Way,35242,33.397533,-86.63604,4.0,4.0,3240.0,243.7962962962963,0.40000000000009095,789900.0,South
AL,Calera,E Milgray,35040,33.141056,-86.77153,3.0,3.0,2274.0,142.4802110817942,0.4899999999997817,324000.0,South
AL,Foley,Pencarro Blvd,36535,30.365225,-87.71655,3.0,2.0,1730.0,172.83236994219652,9670.32,299000.0,South
AL,Auburn,Azalea Dr,36830,32.579987,-85.47276,3.0,2.0,1700.0,217.58823529411765,0.3000000000001819,369900.0,South
AL,Athens,Upland Trl,35613,34.822567,-86.83447,3.0,2.0,1489.0,183.27736736064472,1742.9733999999999,272900.0,South
AL,Foley,Live Oak Ave,36555,30.405363,-87.77882,3.0,2.0,1088.0,229.77941176470588,0.32999999999992724,250000.0,South
AL,Loxley,Landmark Ave,36551,30.63612,-87.78366,3.0,2.0,1428.0,165.19607843137254,7535.88,235900.0,South
AL,Alabaster,Forest Hills Cir,35007,33.203835,-86.80198,5.0,3.0,2660.0,165.0375939849624,0.6100000000001273,439000.0,South
AL,Gadsden,Anita Ln,35901,33.93738,-85.96582,4.0,2.0,2163.0,189.50531668978272,1.0900000000001455,409900.0,South
AL,Gulf Shores,Briarwood Dr,36542,30.260681,-87.70223,4.0,4.0,2839.0,228.95385699189856,0.7380000000002838,650000.0,South
AL,Daphne,Fionn Loop,36526,30.579481,-87.84395,4.0,2.0,1731.0,173.30964760254187,7013.16,299999.0,South
AL,Mobile,Dawes Service Rd,36695,30.675133,-88.23147,4.0,3.0,1792.0,89.28571428571429,0.7467000000001462,160000.0,South
AL,Mobile,Middle Ring Rd,36608,30.712626,-88.19037,3.0,2.0,1222.0,90.01636661,9970.884,110000.0,South
AL,Enterprise,Plaza Dr,36330,31.295835,-85.833595,3.0,2.0,1336.0,125.374251497006,0.4600000000000364,167500.0,South
AL,Cullman,6th St SE,35055,34.17533,-86.83396,3.0,2.0,1341.0,197.6137211,9583.2,265000.0,South
AL,Fairhope,River Park Rd,36532,30.470724,-87.81819,3.0,2.0,1755.0,170.65527065527064,1.0,299500.0,South
AL,Foley,Headlands Ln,36535,30.434465,-87.752716,4.0,2.0,2047.0,146.50708353688324,10454.4,299900.0,South
AL,Mobile,S Faure Dr,36605,30.631083,-88.10963,4.0,1.0,1817.0,74.24325811777655,10715.760000000002,134900.0,South
AL,Montgomery,Amherst Rd,36116,32.323402,-86.29356,3.0,1.0,1813.0,70.60066188637617,9230.364,127999.0,South
AL,Auburn,Lois Ln,36832,32.575935,-85.49536,3.0,2.0,1693.0,234.79031305375076,0.25,397500.0,South
AL,Mobile,Spring Meadow Dr E,36695,30.61962,-88.267395,3.0,2.0,1535.0,182.37785016286645,3399.4260000000004,279950.0,South
AL,Theodore,Lundy Rd,36582,30.56557,-88.228935,3.0,2.0,1500.0,94.66666666666669,0.7507999999997992,142000.0,South
AL,Mobile,Ralston Rd,36606,30.680765,-88.10756,3.0,2.0,1660.0,78.31325301,1.0,130000.0,South
AL,Mobile,Anders Dr,36608,30.711075,-88.19744,4.0,2.0,1267.0,133.3859510655091,8563.896,169000.0,South
AL,Tuscaloosa,Pin Oak Dr,35405,33.178677,-87.47292,4.0,3.0,2600.0,123.03846153846152,0.4699999999997999,319900.0,South
AL,Mobile,Forest Glen Dr W,36618,30.714804,-88.147964,3.0,2.0,1515.0,150.42904290429044,10301.94,227900.0,South
AL,Daphne,Lakeview Loop,36526,30.65488,-87.892334,3.0,2.0,1704.0,132.04225352112675,10454.4,225000.0,South
AL,Birmingham,Lance Way,35206,33.57317,-86.68901,4.0,3.0,5470.0,36.56307129798903,0.36000000000012733,200000.0,South
AL,Florala,Glen Chambers Rd,36442,31.079906,-86.42805,3.0,2.0,1433.0,136.00837404047454,5.449999999999818,194900.0,South
AL,Marion,Washington St,36756,32.628574,-87.319466,5.0,3.0,3656.0,57.439824945295406,5140.860000000001,210000.0,South
AL,Dothan,Candle Brook Dr,36303,31.26417,-85.422714,2.0,2.0,1476.0,113.0758807588076,8712.0,166900.0,South
AL,Daphne,Rhone Dr,36526,30.626759,-87.87644,4.0,3.0,2807.0,228.0014250089063,0.3449999999997999,640000.0,South
AL,Ozark,Ketcham Rd,36360,31.442524,-85.60594,8.0,4.0,3150.0,63.17460317460318,1.900000000000091,199000.0,South
AL,Birmingham,Harris Rd,35217,33.588623,-86.73935,4.0,3.0,4110.0,34.038929440389296,1.0900000000001455,139900.0,South
AL,Auburn,E Magnolia Ave,36830,32.606426,-85.45639,3.0,2.0,1560.0,200.0,0.4800000000000182,312000.0,South
AL,Mount Vernon,Long St,36560,31.094666,-88.004585,3.0,2.0,1750.0,97.14285714285714,4.0,170000.0,South
AL,Prattville,Buena Vista Blvd,36067,32.428448,-86.45171,3.0,2.0,1522.0,148.8173455978975,5662.8,226500.0,South
AL,Montgomery,Sunset Dr,36109,32.371876,-86.24128,3.0,2.0,1862.0,91.24597207303974,0.8699999999998909,169900.0,South
AL,Headland,State Highway 134 W,36345,31.333715,-85.39057,3.0,3.0,2128.0,91.63533834586468,1.1199999999998909,195000.0,South
AL,Trussville,Olivia Dr,35173,33.665035,-86.5084,3.0,2.0,1372.0,167.6384839650146,0.34999999999990905,230000.0,South
AL,Newton,S College St,36352,31.332989,-85.599846,3.0,2.0,1568.0,88.89732142857143,0.4899999999997817,139391.0,South
AL,Dora,Warrior Jasper Rd,35062,33.748173,-86.981186,3.0,2.0,1642.0,167.1741778319123,2.699999999999818,274500.0,South
AL,Athens,Us Highway 31,35611,34.75263,-86.95664,2.0,2.0,1200.0,187.5,0.4499999999998181,225000.0,South
AL,Birmingham,Renfro Rd,35216,33.41161,-86.79205,4.0,3.0,2504.0,149.76038338658148,0.6700000000000728,375000.0,South
AL,Daphne,Ivy Cir,36526,30.637468,-87.89588,5.0,2.0,1925.0,153.24675324675326,4791.6,295000.0,South
AL,Attalla,Dewey Ave,35954,34.00362,-86.12681,3.0,1.0,1000.0,125.0,2091.52,125000.0,South
AL,Prichard,Dade St,36610,30.740385,-88.093895,3.0,1.0,1245.0,40.16064257028113,6560.136,50000.0,South
AL,Mobile,Hounds Run S,36608,30.68334,-88.198875,4.0,3.0,2238.0,89.36550491510278,0.2968999999998232,200000.0,South
AL,Logan,County Road 818,35098,34.12248,-87.05896,3.0,2.0,1272.0,196.54088050314465,1.199999999999818,250000.0,South
AL,Grand Bay,Knoke Ave,36541,30.476803,-88.33238,3.0,2.0,1293.0,150.8120649651972,0.4659999999998945,195000.0,South
AL,Tuscaloosa,Old Greensboro Rd,35405,33.056057,-87.570274,3.0,3.0,1205.0,156.84647302904563,1.5,189000.0,South
AL,Orange Beach,Pepper Ln,36561,30.265562,-87.61141,3.0,4.0,1507.0,577.2395487723954,1698.84,869900.0,South
AL,Theodore,Lancaster Rd,36582,30.50111,-88.165405,4.0,2.0,2156.0,208.71938775510205,2.2310999999999694,449999.0,South
AL,Huntsville,Derwent Ln,35810,34.822517,-86.58565,3.0,2.0,1634.0,152.99877600979192,1.699999999999818,250000.0,South
AL,Salem,Lee Road 638,36874,32.667465,-85.18102,4.0,3.0,1976.0,79.95951417004049,0.7300000000000182,158000.0,South
AL,Fort Payne,Meadowbrook Ln NW,35967,34.515076,-85.67819,3.0,2.0,1382.0,137.4095513748191,1.0,189900.0,South
AL,Gulf Shores,W 6th Ave,36542,30.251629,-87.69282,3.0,2.0,1279.0,468.3346364347146,6098.4,599000.0,South
AL,Montgomery,Felder Ave,36104,32.356705,-86.30008,5.0,4.0,4567.0,65.46967374644187,0.8299999999999272,299000.0,South
AL,Wilmer,Trace Ln,36587,30.877403,-88.30783,3.0,2.0,2000.0,49.95,0.46549999999979264,99900.0,South
AL,Huntsville,Acorn Grove Ln SW,35824,34.660786,-86.73575,3.0,3.0,2519.0,148.86859865025804,6098.4,375000.0,South
AL,Birmingham,4th Ave S,35206,33.56158,-86.72133,4.0,1.0,1325.0,113.20754716981132,0.2699999999999818,150000.0,South
AL,Birmingham,Westridge Cir,35235,33.633404,-86.66044,4.0,2.0,2354.0,97.66355140186916,0.34999999999990905,229900.0,South
AL,Daphne,Sanibel Loop,36526,30.599081,-87.86608,3.0,2.0,1885.0,185.6233421750663,10105.92,349900.0,South
AL,Mobile,Fathbrook Ln,36693,30.620256,-88.145485,3.0,2.0,1224.0,147.05882352941177,6712.596,180000.0,South
AL,Foley,Surrey Loop,36535,30.419397,-87.69455,3.0,2.0,1743.0,200.2294893861159,6272.64,349000.0,South
AL,Gadsden,N Thirtieth St,35904,34.023613,-86.0518,4.0,2.0,1295.0,100.38610038610038,7500.0,130000.0,South
AL,Enterprise,Kate St,36330,31.30808,-85.871994,3.0,1.0,1242.0,108.69565217391305,0.3400000000001455,135000.0,South
AL,Wetumpka,Jug Factory Rd,36093,32.53193,-86.11993,4.0,3.0,3202.0,118.67582760774516,3.5700000000001637,380000.0,South
AL,Gulf Shores,W Lagoon Ave #17-B,36542,30.245024,-87.71913,2.0,3.0,1710.0,315.2046783625731,164.03800000000047,539000.0,South
AL,Prattville,Peachtree St,36066,32.45789,-86.44706,4.0,2.0,1703.0,108.57310628302994,0.32999999999992724,184900.0,South
AL,Orange Beach,Perdido Beach Blvd APT 2144,36561,30.262003,-87.61198,1.0,1.0,685.0,786.8613138686131,4.356000000000222,539000.0,South
AL,Warrior,Gilbert Ln,35180,33.800705,-86.89107,2.0,2.0,2256.0,42.10992907801418,1.800000000000182,95000.0,South
AL,Montgomery,E Delano Ave,36105,32.337,-86.29974,3.0,2.0,1428.0,90.96638655462183,0.2600000000002183,129900.0,South
AL,Auburn,Deerfield Ct,36832,32.595737,-85.55934,3.0,2.0,1471.0,200.54384772263765,0.36999999999989086,295000.0,South
AL,Troy,County Road 2225,36079,31.705172,-85.99862,3.0,2.0,1920.0,148.4375,3.0,285000.0,South
AL,Pelham,Trail Ridge Dr,35124,33.338062,-86.79956,3.0,3.0,2517.0,109.2570520460866,0.8800000000001091,275000.0,South
AL,Birmingham,93rd St N,35206,33.588055,-86.717026,3.0,1.0,1136.0,140.75704225352112,0.7600000000002183,159900.0,South
AL,Athens,Lydia Corey Rd,35614,34.83629,-87.036156,3.0,1.0,1218.0,147.7832512315271,0.5,180000.0,South
AL,Dothan,Griffin Dr,36303,31.256407,-85.43638,2.0,2.0,1773.0,107.15736040609136,0.650000000000091,189990.0,South
AL,Fosters,Lock 9 Rd,35463,33.067043,-87.694695,3.0,2.0,1292.0,177.94117647058823,0.5500000000001819,229900.0,South
AL,Gulf Shores,Walther Dr,36542,30.295889,-87.66739,3.0,2.0,1728.0,190.91435185185185,8276.4,329900.0,South
AL,Duncanville,Butterfly Dr,35456,33.10935,-87.46574,3.0,2.0,1224.0,162.58169934640523,3086.6392,199000.0,South
AL,Montgomery,George B Edmondson Dr,36110,32.40325,-86.28537,3.0,1.0,1050.0,65.71428571428571,6969.6,69000.0,South
AL,Tuscaloosa,Laurel Lake Dr,35405,33.141556,-87.568474,4.0,2.0,1791.0,144.0536013400335,0.2899999999999636,258000.0,South
AL,Phenix City,Irish Ln,36869,32.44735,-84.99815,4.0,3.0,2453.0,108.03098247044436,7405.200000000001,265000.0,South
AL,Irvington,Oak St,36544,30.467716,-88.23551,3.0,2.0,1505.0,132.3720930232558,0.8022999999998319,199220.0,South
AL,Prattville,Golson Rd,36067,32.446907,-86.55534,4.0,5.0,2924.0,139.87688098495212,10.0,409000.0,South
AL,Muscle Shoals,Gargis Hollow Rd,35661,34.797276,-87.50192,3.0,1.0,1100.0,163.54545454545453,0.650000000000091,179900.0,South
AL,Tallassee,Powers Ave,36078,32.53751,-85.8778,3.0,2.0,1640.0,125.0,0.36000000000012733,205000.0,South
AL,Montgomery,Valley Brook Ln,36117,32.408894,-86.201035,4.0,2.0,1488.0,122.98387096774194,0.2800000000002001,183000.0,South
AL,Birmingham,Crest Brook Rd,35223,33.497654,-86.71149,4.0,3.0,2592.0,231.2885802469136,0.44000000000005457,599500.0,South
AL,Jackson,Belview Cir,36545,31.542847,-87.88674,3.0,2.0,1060.0,113.1132075471698,0.7899999999999636,119900.0,South
AL,Orange Beach,Ono Blvd,36561,30.282024,-87.53777,3.0,2.0,1524.0,393.04461942257217,0.2660000000000764,599000.0,South
AL,Eclectic,Beach Dr,36024,32.7011,-85.96478,2.0,2.0,1197.6,271.37608550434203,3.7460000000005493,325000.0,South
AL,Helena,Dublin Dr,35080,33.269222,-86.84463,3.0,2.0,1262.0,178.28843106180665,7405.200000000001,225000.0,South
AL,Foley,Meadow Ln,36535,30.396852,-87.67533,3.0,2.0,1528.0,182.5916230366492,0.29500000000007276,279000.0,South
AL,Mobile,W Hillwood Dr,36605,30.62461,-88.09249,4.0,2.0,2600.0,96.15384615384616,0.4337000000000444,250000.0,South
AL,Cullman,County Road 710,35055,34.148727,-86.77304,4.0,2.0,1600.0,93.75,4.800000000000182,150000.0,South
AL,Spanish Fort,Caisson Trce,36527,30.682983,-87.90636,4.0,3.0,2802.0,153.46181299072092,0.42000000000007276,430000.0,South
AL,Webb,Ben Ivey Rd,36376,31.22486,-85.25838,4.0,2.0,1313.0,49.42878903274943,1313.0,64900.0,South
